,title,text,time,image,country,3let,countrycode
507, Από τις 25 Δεκεμβρίου σε ισχύ η 10ήμερη καραντίνα για ταξιδιώτες από Μεγάλη Βρετανία ,"Από τις 25 και όχι από τις 22 Δεκεμβρίου, όπως είχε ανακοινωθεί αρχικά, θα παραμένουν σε υποχρεωτική 10ήμερη καραντίνα όσοι έρχονται στη χώρα μας από το Ηνωμένο Βασίλειο. ",2020-12-22 13:11:00,https://www.news247.gr/img/6823/9087190/753000/w140/140/venizelos201220.jpg,ελλάδα,,GR
508, Αγρίνιο: Καταστηματάρχης επιτέθηκε με μπαλτά κατά αστυνομικών ,"Ο άνδρας δε φορούσε προστατευτική μάσκα και στην προσπάθειά του να αποφύγει την σύλληψη, πήρε έναν μπαλτά και απείλησε τους αστυνομικούς.",2020-12-22 13:10:00,https://www.news247.gr/img/6314/9049127/501000/w140/140/patra.jpg,ελλάδα,,GR
509, ΤτΕ: Στις διοικήσεις των τραπεζών η πρόταση Στουρνάρα για την Bad Bank ,"Η ευθύνη πλέον για την προώθηση και την υλοποίηση της AMC έχει περιέλθει στην κυβέρνηση και τις τράπεζες, σημείωσε ο Γιάννης Στουρνάρας. Πότε εκτιμά ότι μπορεί να τεθεί σε λειτουργία.",2020-12-22 12:58:00,https://www.news247.gr/img/1529/9088972/808000/w140/140/stournaras.jpg,ελλάδα,,GR
510," Συνάντηση Σακελλαροπούλου-Αγγελοπούλου ενόψει του ""επετειακού"" 2021 ",Η Γιάννα Αγγελοπούλου-Δασκαλάκη ενημέρωσε την Κατερίνα Σακελλαροπούλου για τις εκδηλώσεις που θα πραγματοποιηθούν για τα 200 χρόνια από την Ελληνική Επανάσταση.,2020-12-22 12:45:00,https://www.news247.gr/img/917/9088958/643000/w140/140/untitled_1.jpg,ελλάδα,,GR
511," Μητσοτάκης: Μέχρι να ολοκληρωθεί ο εμβολιασμός, θα έχουμε μέτρα για τον κορονοϊό ",Στο εθνικό στοίχημα του εμβολιασμού κατά του κορονοϊού αναφέρθηκε ο πρωθυπουργός στο υπουργικό συμβούλιο. Νομοσχέδιο για βάση εισαγωγής στα ΑΕΙ και ίδρυση “αστυνομίας πανεπιστημίων”,2020-12-22 12:27:00,https://www.news247.gr/img/4465/9088925/345000/w140/140/tsipras.jpg,ελλάδα,,GR
512, Εξιχνιάστηκε η δολοφονία του ηλεκτρολόγου στη Νιγρίτα ,"Δράστης της δολοφονίας του ηλεκτρολόγου στη Νιγρίτα, είναι ένας 47χρονος συντοπίτης του με τον οποίο είχε προσωπικές διαφορές. Μετά από τσακωμό τον χτύπησε με ένα σκαπτικό εργαλείο.",2020-12-22 12:14:00,https://www.news247.gr/img/7448/7646705/621000/w140/140/pirosvestiki.jpg,ελλάδα,,GR
513, ΣΥΡΙΖΑ για Folli Follie: Γιατί η ΝΔ ψήφισε τη δήθεν σκανδαλώδη τροπολογία και το 2018 και το 2020; ,"""Η Νέα Δημοκρατία για άλλη μια φορά πήγε για μαλλί και θα βγει κουρεμένη"", σημειώνει ο ΣΥΡΙΖΑ για την υπόθεση Folli Follie. Τι απαντά η ΝΔ.",2020-12-22 12:02:00,https://www.news247.gr/img/471/9088716/492000/w140/140/ypourgiko_symboulio.jpg,ελλάδα,,GR
514, Έκρηξη σε διαμέρισμα της Λιοσίων - Τραυματίστηκαν μητέρα και κόρη ,"Έκρηξη, πιθανότατα από φιάλη, σημειώθηκε το πρωί της Τρίτης σε διαμέρισμα της οδού Λιοσίων, στα Πατήσια. Εκτός κινδύνου οι δύο γυναίκες.",2020-12-22 11:15:00,https://www.news247.gr/img/3453/7625518/666000/w140/140/5070186.jpg,ελλάδα,,GR
515, Πέτσας: Αυστηρότεροι έλεγχοι στις γιορτές - Πώς θα γίνουν οι μετακινήσεις ,"""Είναι προτιμότερο να μαζευτούμε το μεσημέρι με τον στενό μας κύκλο και όχι το βράδυ"" είπε ο κυβερνητικος εκπρόσωπος σε τηλεοπτική του συνέντευξη",2020-12-22 10:56:00,https://www.news247.gr/img/5639/9088823/546000/w140/140/plateia2.jpg,ελλάδα,,GR
516," Χριστουγεννιάτικο τραπέζι: Αυθαίρετος ο αριθμός 9, σύμφωνα με τους επιστήμονες ","Την αντίθεσή της με τον αριθμό 9 στο ρεβεγιόν εξέφρασε για μία ακόμη φορά η Ματίνα Παγώνη. ""Δεν υπάρχει κανένα μαγικό νούμερο"", ανέφερε ο καθηγητής Θ. Βασιλακόπουλος.",2020-12-22 10:04:00,https://www.news247.gr/img/3144/7669590/768000/w140/140/5094344.jpg,ελλάδα,,GR
517, Τα μεγάλα έργα που θα κατασκευαστούν στο Ελληνικό την πρώτη πενταετία ,Ποια είναι τα μεγάλα κτιριακά έργα που σχεδιάζει για την επόμενη πενταετία η Lamda Development. Αναλυτικά η παρουσίαση.,2020-12-22 09:31:00,https://www.news247.gr/img/4120/9088779/957000/w140/140/untitled_1.jpg,ελλάδα,,GR
518," Κίνηση στους δρόμους: Ποιες περιοχές είναι στο ""κόκκινο"" ","Μποτιλιάρισμα σημειώνεται σε αρκετούς δρόμους στο λεκανοπέδιο, με τους οδηγούς να καλούνται να οπλιστούν με υπομονή.",2020-12-22 09:23:00,https://www.news247.gr/img/9589/9088651/552000/w140/140/dentro.jpg,ελλάδα,,GR
519, Συνεδριάζει το υπουργικό συμβούλιο - Όλη η ατζέντα ,"Νίκη Κεραμέως, Μιχάλης Χρυσοχοϊδης και Βασίλης Κικίλιας θα παρουσιάσουν νομοθετικές πρωτοβουλίες στο υπουργικό συμβούλιο, που συνεδριάζει υπό τον πρωθυπουργό. Τι θα συζητηθεί. ",2020-12-22 08:00:00,https://www.news247.gr/img/6747/9088454/054000/w140/140/xaritsis1.jpg,ελλάδα,,GR
520," ΣΥΡΙΖΑ: ""Επιθετική"" γραμμή Λεγραινών με μηνύσεις και αγωγές για Folli-Follie ","Όπως ο Αλ. Τσίπρας στο ζήτημα της εξοχικής κατοικίας που νοικιάζει στα Λεγραινά, έτσι και οι θιγόμενοι της υπόθεσης Folli-Follie διατίθενται να προσφύγουν σε ένδικα μέσα για να υπερασπιστούν τη θέση τους.",2020-12-22 06:22:00,https://www.news247.gr/img/8385/9088580/626000/w140/140/kyriakos.jpg,ελλάδα,,GR
521, Η προειδοποίηση Μητσοτάκη για το ρεβεγιόν- crash test ,Μήνυμα για Χριστούγεννα χωρίς συναθροίσεις στέλνει η κυβέρνηση. Παραβάσεις των μέτρων θα φέρουν Πρωτοχρονιά με πιο σκληρό lockdown ,2020-12-22 06:12:00,https://www.news247.gr/img/3440/6656208/801000/w140/140/folli_follie.jpg,ελλάδα,,GR
522, Περιφέρεια Αττικής: Φωταγωγήθηκε το χριστουγεννιάτικο δέντρο ,Φωταγωγήθηκε το χριστουγεννιάτικο δέντρο της Περιφέρειας Αττικής στο Πεδίο του Άρεως. ,2020-12-22 01:47:00,https://www.news247.gr/img/9030/9088645/991000/w140/140/petrelaio.jpg,ελλάδα,,GR
523, Άνοιξε η πλατφόρμα για το επίδομα θέρμανσης ,Σε λειτουργία η πλατφόρμα για το επίδομα θέρμανσης. Ποιες επιλογές έχουν οι δικαιούχοι. Όσα πρέπει να προσέξετε. ,2020-12-22 00:50:00,https://www.news247.gr/img/9456/7549284/901000/w140/140/xmas.jpg,ελλάδα,,GR
524, Εορτολόγιο: Ποιοι γιορτάζουν την Τρίτη 22 Δεκεμβρίου ,Ποια ονόματα περιλαμβάνει σήμερα το εορτολόγιο. ,2020-12-22 00:21:00,https://www.news247.gr/img/7359/9088537/540000/w140/140/5206117.jpg,ελλάδα,,GR
525, Θεσσαλονίκη: Έκκληση Ζέρβα να μην υπάρξει εφησυχασμός εν όψει εορτών ,"""Αυτές τις ημέρες των γιορτών ας στερηθούμε αγαπημένα πρόσωπα και ας αποφύγουμε μετακινήσεις, για να προστατεύσουμε το υπέρτατο αγαθό, τη ζωή"", τόνισε ο δήμαρχος της Θεσσαλονίκης, Κ. Ζέρβας.",2020-12-21 22:56:00,https://www.news247.gr/img/9326/9088575/205000/w140/140/taverna211220.jpg,ελλάδα,,GR
526," Μύκονος: Βαριά ""καμπάνα"" και ""λουκέτο"" σε ψαροταβέρνα με καθήμενους πελάτες ","Πρόστιμο 10.000 ευρώ και αναστολή λειτουργίας για 15 μέρες σε ψαροταβέρνα στον Ορνό. Η ιδιοκτησία του καταστήματος έδινε ένα κλειδί σε κάθε τραπέζι, εμφανίζοντας τους καθήμενους ως πελάτες δωματίων. ",2020-12-21 22:42:00,https://www.news247.gr/img/6787/7308861/953000/w140/140/koufontinas230519.jpg,ελλάδα,,GR
527, Στις φυλακές Δομοκού ο Δημήτρης Κουφοντίνας ,"Στις φυλακές Δομοκού μεταφέρθηκε το μεσημέρι της Δευτέρας ο Δημήτρης Κουφοντίνας, από τις αγροτικές φυλακές ",2020-12-21 22:19:00,https://www.news247.gr/img/284/9088485/196000/w140/140/dimokratikoi1.jpg,ελλάδα,,GR
528, Υπόθεση κατασκοπείας στη Ρόδο: Προσωρινά κρατούμενοι οι δύο κατηγορούμενοι ,Ο 35χρονος γραμματέας του Τουρκικού Προξενείου στη Ρόδο και ο 52χρονος πρώην μάγειρας πλοίου απολογήθηκαν στην τακτική ανακρίτρια Ρόδου η οποία έδωσε εντολή να κρατηθούν. ,2020-12-21 21:45:00,https://www.news247.gr/img/5659/9088419/470000/w140/140/airport.jpg,ελλάδα,,GR
529," Υπόθεση Foli Folie: Στη Δικαιοσύνη προσφεύγουν Φλαμπουράρης, Χαρίτσης, Αραχωβίτης ","Πόλεμος"" ΝΔ-ΣΥΡΙΖΑ για τη Foli Folie. Η αξιωματική αντιπολίτευση διαψεύδει τα περί εμπλοκής στελεχών της και κάνει λόγο για ""λάσπη"".",2020-12-21 18:55:00,https://www.news247.gr/img/1916/9088284/084000/w140/140/1.jpg,ελλάδα,,GR
530," Χρηματιστήριο: Κλείσιμο με ισχυρή πτώση 3,8% ","Μεγάλη ανησυχία των επενδυτών για τις εξελίξεις σχετικά με τη μετάλλαξη του κορονοιού στη Βρετανία. O Γενικός Δείκτης Τιμών έκλεισε στις 769,62 μονάδες, σημειώνοντας πτώση 3,8%.",2020-12-21 18:00:00,https://www.news247.gr/img/3289/7623708/500000/w140/140/xrimatistirio140420.jpg,ελλάδα,,GR
531," Υπόθεση Novartis: Κατέθεσε ο Σαμαράς και μίλησε για ""άθλια σκευωρία"" ","""Είναι εθνικό καθήκον να αναδειχθεί η αλήθεια σε αυτήν τη άθλια σκευωρία"", δήλωσε ο πρώην πρωθυπουργός κατά την αποχώρησή του από τον Άρειο Πάγο.",2020-12-21 17:48:00,https://www.news247.gr/img/8000/7709071/911000/w140/140/tsipras.jpg,ελλάδα,,GR
532, Η μετάλλαξη του κορονοϊού βουλιάζει τα χρηματιστήρια - Πτώση 5% για την Ελλάδα ,"Η μετάλλαξη του κορονοϊού στη Βρετανία έφερε και απότομη ""μετάλλαξη"" του Γενικού Δείκτη του Χρηματιστηρίου Αθηνών, στη συνολική ""βουτιά"" των ευρωπαϊκών μετοχών.",2020-12-21 16:21:00,https://www.news247.gr/img/1166/9088180/775000/w140/140/untitled_1.jpg,ελλάδα,,GR
533," Μητσοτάκης: ""H Καλυψώ έχει κλέψει την καρδιά όλων"" ",Η ανάρτηση του πρωθυπουργού Κυριάκου Μητσοτάκη μετά τη γνωριμία του με τη νέα μασκότ του Προεδρικού Μεγάρου.,2020-12-21 15:19:00,https://www.news247.gr/img/6420/9030442/901000/w140/140/gennimata251020.jpg,ελλάδα,,GR
534, Τσίπρας σε ΝΔ: Δώστε στην δημοσιότητα τη σύμβαση με την Palantir ,"Τον τρόπο που νομοθετεί η κυβέρνηση εν μέσω πανδημίας στηλίτευσε από το βήμα της Βουλής, ο Αλέξης Τσίπρας. Τι είπε για την Palantir.",2020-12-21 14:42:00,https://www.news247.gr/img/5813/9087852/648000/w140/140/petsas.jpg,ελλάδα,,GR
535," Γεννηματά: ""Παρακρατήθηκαν αγροτικές επιδοτήσεις για να ικανοποιηθούν ρουσφέτια της κυβέρνησης"" ","Η πρόεδρος του Κινήματος Αλλαγής κατήγγειλε την παράνομη παρακράτηση επιδοτήσεων 650.000 αγροτών, κατηγορώντας την κυβέρνηση και ζητώντας από τον πρωθυπουργό να βάλει τέλος στην εξαπάτησή τους.",2020-12-21 14:12:00,https://www.news247.gr/img/3925/9084607/511000/w140/140/vouli171220.jpg,ελλάδα,,GR
536," Πέτσας για το τραπέζι των Χριστουγέννων: Τηρήστε τα μέτρα, αλλιώς παράταση lockdown ","“Να γιορτάσουμε εμείς, όχι ο κορονοϊός” ζήτησε ο Στ. Πέτσας. Δεν ανησυχούν την κυβέρνηση οι εικόνες στην Ερμού. Αμηχανία για τις πτήσεις από Μ. Βρετανία.",2020-12-21 13:35:00,https://www.news247.gr/img/444/9087948/953000/w140/140/mitsotakis.jpg,ελλάδα,,GR
537," Δένδιας σε Tσαβούσογλου: ""Αγαπητέ Μεβλούτ, δεν αφήνετε τις απειλές;"" ","Στις ""ευχές"" του Μεβλούτ Τσαβούσογλου για το 2021 απάντησε ο Νίκος Δένδιας με μία σειρά από αναρτήσεις και συμβουλές για τον ίδιο και τη χώρα του ενόψει του 2021. Τα τρία ""Α"", ο ""Νεο-οθωμανισμός"" και το Διεθνές Δίκαιο.",2020-12-21 13:33:00,https://www.news247.gr/img/4455/9087888/529000/w140/140/untitled_3.jpg,ελλάδα,,GR
538, ΣΥΡΙΖΑ: Τροπολογία για παράταση απαλλαγής φαρμακευτικής δαπάνης όσων στερήθηκαν το ΕΚΑΣ ,"Με τροπολογία που κατέθεσε στη Βουλή, ο ΣΥΡΙΖΑ-ΠΣ πρότεινε την παράταση για ένα έτος της πλήρους απαλλαγής στη φαρμακευτική δαπάνη για όσους έχασαν το ΕΚΑΣ. Τροπολογία και για συμβασιούχους ΟΑΕΔ του Συστήματος Υγείας.",2020-12-21 13:19:00,https://www.news247.gr/img/8386/7516765/231000/w140/140/filis.jpg,ελλάδα,,GR
539," Μητσοτάκης: ""Θα εμβολιαστώ την πρώτη μέρα που θα έρθει το εμβόλιο στην Ελλάδα"" ","Για τον εμβολιασμό των πολιτών, αλλά και το click away μίλησαν ο Πρωθυπουργός και η Πρόεδρος της Δημοκρατίας κατά τη συνάντησή τους.",2020-12-21 13:08:00,https://www.news247.gr/img/2303/7634866/562000/w140/140/proedros.jpg,ελλάδα,,GR
540," Αχτσιόγλου: ""Αδήριτη κοινωνική ανάγκη η οριστική κατάργηση του πτωχευτικού νόμου"" ","Η Τομεάρχης του ΣΥΡΙΖΑ κατηγορεί την κυβέρνηση που πλέον βρίσκεται ""υπό το βάρος εκρηκτικού οικονομικού αδιεξόδου"", ζητώντας της να καταργήσει οριστικά τον πτωχευτικό αλλά και να καταλάβει πως ""δεν απευθύνεται σε ανόητους"".",2020-12-21 12:24:00,https://www.news247.gr/img/4616/9087478/646000/w140/140/vouli.jpg,κατάρ,,QA
541, Η μετάλλαξη του κορονοϊού ρίχνει τα χρηματιστήρια ,"Ο εντοπισμός ενός νέου στελέχους του κορονοϊού και η γρήγορη εξάπλωσή του, έριξαν τις μετοχές. Ο πανευρωπαϊκός δείκτης STOXX 600 υποχώρησε κατά 2,3%.",2020-12-21 10:59:00,https://www.news247.gr/img/4596/9087807/113000/w140/140/xrimatistirio.jpg,ελλάδα,,GR
542, Ν. Φίλης: Η εγγραφή των αποφοίτων κολεγίων στο ΤΕΕ παραβιάζει το Σύνταγμα ,"Ο τομεάρχης Παιδείας της Κ.Ο. του ΣΥΡΙΖΑ εξαπολύει τα βέλη του προς τη Νέα Δημοκρατία, κάνοντας λόγο για εξυπηρέτηση ιδιωτικών συμφερόντων στην εκπαίδευση.",2020-12-21 10:38:00,https://www.news247.gr/img/1916/9087568/190000/w140/140/airport.jpg,ελλάδα,,GR
543, Συνάντηση Σακελλαροπούλου - Μητσοτάκη στο Προεδρικό Μέγαρο ,Ο πρωθυπουργός θα ενημερώσει το πρωί της Δευτέρας την πρόεδρο της Δημοκρατίας στο πλαίσιο των τακτικών μηνιαίων ενημερώσεων.,2020-12-21 07:53:00,https://www.news247.gr/img/2096/9043999/557000/w140/140/tsipras.jpg,ελλάδα,,GR
544," Της ""τροπολογίας το ανάγνωσμα"" σήμερα στην Βουλή ","Την πεπατημένη της τακτοποίησης εκκρεμοτήτων την τελευταία στιγμή ακολουθεί και το 2020 το κοινοβούλιο. Συζητείται νομοσχέδιο που αποτελεί συρραφή τροπολογιών 16 υπουργείων, στο οποίο όμως αναμένεται να προστεθούν και νέες τροπολογίες. ",2020-12-21 06:06:00,https://www.news247.gr/img/1233/9024730/756000/w140/140/syriza.jpg,ελλάδα,,GR
545, Η κυβέρνηση αποφασίζει για απαγόρευση πτήσεων από Βρετανία προς Ελλάδα ,Σήμερα οι αποφάσεις για τη λήψη περαιτέρω μέτρων μετά τον εντοπισμό μετάλλαξης του κορονοϊού στη Μ. Βρετανία. Όλα τα ενδεχόμενα στο τραπέζι. ,2020-12-21 06:03:00,https://www.news247.gr/img/9843/9086948/345000/w140/140/nikolakopoulos1.jpg,ελλάδα,,GR
546, ΣΥΡΙΖΑ: Ο πρωθυπουργός ψεύδεται δημόσια προκειμένου να δικαιολογήσει την παταγώδη αποτυχία του ,"Επίθεση του ΣΥΡΙΖΑ προς τον πρωθυπουργό για την επιδημιολογική κατάσταση στη Θεσσαλονίκη. ""Όχι μόνο ψεύδεται δημόσια, αλλά δεν διστάζει να εκθέσει αυτοδιοικητικούς παράγοντες"", τονίζει.",2020-12-20 19:42:00,https://www.news247.gr/img/9368/9080982/600000/w140/140/dendias141220.jpg,ελλάδα,,GR
547," Ιταλία: Αυξάνεται η δημοτικότητα του Κόντε, περιορίζεται εκείνη της κυβέρνησης ","Πολιτικό παράδοξο στην Ιταλία. Αν και η δημοτικότητα της κυβέρνησης πέφτει, αυτή του Πρωθυπουργού ανεβαίνει! ",2020-12-20 17:22:00,https://www.news247.gr/img/7447/7682440/368000/w140/140/conte.jpg,ιταλία,,IT
548, Τι λέει ο Κρητικός που έκανε το εμβόλιο κορονοϊού της Pfizer ,"Τι δηλώνει για την εμπειρία του εμβολιασμού ο Νίκος, με καταγωγή από τα Χανιά, ο οποίος εργάζεται στο Kings College Dental Hospital της Αγγλίας.",2020-12-20 17:14:00,https://www.news247.gr/img/8091/9087112/148000/w140/140/kritikos.jpg,ελλάδα,,GR
549, Επικοινωνία Ευρωπαίων ηγετών για τη νέα μετάλλαξη του κορονοϊού ,"Οι ηγέτες της Γαλλίας και της Γερμανίας και οι επικεφαλής της ΕΕ συζήτησαν το θέμα. Την ίδια ώρα η Ισπανία ζητά ""συντονισμένη"" απάντηση από την ΕΕ για τις πτήσεις με τη Βρετανία.",2020-12-20 16:47:00,https://www.news247.gr/img/3102/7694717/865000/w140/140/merkelmacron.jpg,ελλάδα,,GR
550," Χαρδαλιάς: ""Λειτουργούμε με βάση τα πραγματικά στοιχεία που έχουμε"" ",Σχετικά με το αν θα υπάρξουν κι άλλες περιοχές που θα εφαρμοστούν αυστηρότερα μέτρα μέχρι τα Χριστούγεννα ο κ. Χαρδαλιάς τόνισε ότι τα δεδομένα επανεξετάζονται κάθε μέρα.,2020-12-20 16:25:00,https://www.news247.gr/img/2623/9070895/372000/w140/140/xardi1.jpg,ελλάδα,,GR
551," ΣΥΡΙΖΑ: Αντί για συνταγογράφηση τεστ, η κυβέρνηση ετοιμάζει κλήρωση για τυχερούς ","Ο ΣΥΡΙΖΑ κάνει λόγο για στρεβλή εικόνα για τη διασπορά στην κοινότητα, ""αφού αποκλείονται ουσιαστικά όλες οι ομάδες υψηλής ευαλωτότητας""",2020-12-20 16:06:00,https://www.news247.gr/img/3556/9086473/502000/w140/140/fakelos3.jpg,ελλάδα,,GR
552," ""Σταθερή"" η κατάσταση της υγείας του Μακρόν ","Ο Γάλλος πρόεδρος είναι σε σταθερή κατάσταση μετά τη θετική διάγνωση στον κορονοϊό. Βρίσκεται απομονωμένος από την Πέμπτη, με ήπια συμπτώματα όπως βήχας και κόπωση.",2020-12-20 15:51:00,https://www.news247.gr/img/5008/9087032/175000/w140/140/macron2.jpg,ελλάδα,,GR
553, Βέλγιο: Αναστολή πτήσεων και δρομολογίων τρένων από τη Μ. Βρετανία ,Το Βέλγιο προχωρά στην αναστολή πτήσεων και σιδηροδρομικών δρομολογίων από τη Μεγάλη Βρετανία φοβούμενο τη μετάλλαξη του κορονοϊού. ,2020-12-20 15:34:00,https://www.news247.gr/img/5460/9087007/119000/w140/140/london.jpg,βέλγιο,,BE
554, Βέλγιο: Αναστολή πτήσεων και δομολογίων τρένων από τη Μ. Βρετανία ,Το Βέλγιο προχωρά στην αναστολή πτήσεων και σιδηροδρομικών δρομολογίων από τη Μεγάλη Βρετανία φοβούμενο τη μετάλλαξη του κορονοϊού. ,2020-12-20 15:34:00,https://www.news247.gr/img/5460/9087007/119000/w140/140/london.jpg,βέλγιο,,BE
555," Συναγερμός: ""Ξέφυγε"" από τη Βρετανία το νέο στέλεχος κορονοϊού - Πού εντοπίζεται ","Η μετάλλαξη του κορονοϊού που εντοπίστηκε στη Βρετανία εξαπλώνεται πολύ γρήγορα. Σε ποιες άλλες χώρες έχει εντοπιστεί το νέο στέλεχος. Τι δείχνουν τα στοιχεία έως τώρα. Αυξάνονται οι έλεγχοι, διακοπές σε συνδέσεις και δρομολόγια.",2020-12-20 15:12:00,https://www.news247.gr/img/4922/9086906/247000/w140/140/germany.jpg,ελλάδα,,GR
556," Συναγερμός ΠΟΥ: ""Ξέφυγε"" από τη Βρετανία το νέο στέλεχος κορονοϊού - Πού εντοπίζεται ",Η μετάλλαξη του κορονοϊού που εντοπίστηκε στη Βρετανία εξαπλώνεται πολύ γρήγορα. Σε ποιες άλλες χώρες έχει εντοπιστεί το νέο στέλεχος. Τι δείχνουν τα στοιχεία έως τώρα.,2020-12-20 15:12:00,https://www.news247.gr/img/4922/9086906/247000/w140/140/germany.jpg,ελλάδα,,GR
557, Κορονοϊός: Η Γερμανία δηλώνει έτοιμη να αρχίσουν οι εμβολιασμοί ,"Αν η ΕΕ δώσει το πράσινο φως, οι γερμανικές αρχές θα προχωρήσουν άμεσα στους εμβολιασμούς, με τους πρώτους να ξεκινούν στις 27 Δεκεμβρίου.",2020-12-20 14:57:00,https://www.news247.gr/img/5079/9046022/582000/w140/140/vienna.jpg,γερμανία,,DE
558, Lockdown στον Βόλο: Πρόστιμα για πάρτι και παραβίαση των απαγορεύσεων ,"Συγκέντρωση 40 ατόμων σημειώθηκε στον προαύλιο χώρο του 1ου ΕΠΑΛ Νέας Ιωνίας στον Βόλο. Επίσης, γλέντι διοργανώθηκε στο Σκοπευτήριο της Νέας Αγχιάλου.",2020-12-20 14:47:00,https://www.news247.gr/img/8161/9001316/025000/w140/140/party.jpg,ελλάδα,,GR
559, Θεσσαλονίκη: Προσποιούνταν τους τεχνικούς και αποσπούσαν χρήματα από ηλικιωμένους ,"Η λεία των δραστών περιλαμβάνει 8.400 ευρώ και 13.000 δολάρια ΗΠΑ σε μετρητά, όπως επίσης κοσμήματα, η αξία των οποίων εκτιμάται σε τουλάχιστον 34.000 ευρώ.",2020-12-20 14:24:00,https://www.news247.gr/img/5560/9086989/064000/w140/140/5071068.jpg,ελλάδα,,GR
560, Αυστρία: Άλλη μία σύλληψη για την επίθεση στη Βιέννη ,Οι αυστριακές αρχές ανακοίνωσαν ότι συνέλαβαν έναν 26χρονο αυστριακό-αφγανικής καταγωγής-για την επίθεση στη Βιέννη. ,2020-12-20 14:12:00,https://www.news247.gr/img/2530/9086916/746000/w140/140/panic12.jpg,αυστρία,,AT
561," Γεωργιάδης: Δάνεια έως 50.000 ευρώ για μικρές επιχειρήσεις- Γιατί πήρε κοστούμι ""click away"" ","Τη δυνατότητα να λάβουν δάνεια έως και 50.000 ευρώ θα έχουν οι μικρές επιχειρήσεις, όπως προανήγγειλε ο υπουργός Ανάπτυξης Άδωνις Γεωργιάδης. Τι είπε για το click away.",2020-12-20 14:03:00,https://www.news247.gr/img/7317/9086972/424000/w140/140/adonis.jpg,ελλάδα,,GR
562, Πάτρα: Νεκρός βρέθηκε ένας 45χρονος στην Οβρυά ,Πρόκειται για τον τρίτο άνθρωπο που εντοπίστηκε νεκρός μέσα σε μία μέρα - Όλων οι θάνατοι οφείλονται σε παθολογικά αίτια.,2020-12-20 13:29:00,https://www.news247.gr/img/6508/9020139/861000/w140/140/ekav.jpg,ελλάδα,,GR
563," Ηλ. Νικολακόπουλος: Η κυβέρνηση πουλάει το εμβόλιο πριν έρθει, είναι ακραία χυδαιότητα ",Ο γνωστός εκλογολόγος Ηλίας Νικολακόπουλος προβλέπει το χρόνο των εκλογών και ασκεί κριτική στον τρόπο με τον οποίο πολιτεύεται εσχάτως η κυβέρνηση. ,2020-12-20 13:26:00,https://www.news247.gr/img/8447/9086419/413000/w140/140/simitis.jpg,ελλάδα,,GR
564," Η. Νικολακόπουλος: Η κυβέρνηση πουλάει το εμβόλιο πριν έρθει, είναι ακραία χυδαιότητα ",Ο γνωστός εκλογολόγος Ηλίας Νικολακόπουλος προβλέπει το χρόνο των εκλογών και ασκεί κριτική στον τρόπο με τον οποίο πολιτεύεται εσχάτως η κυβέρνηση. ,2020-12-20 13:26:00,https://www.news247.gr/img/9843/9086948/345000/w140/140/nikolakopoulos1.jpg,ελλάδα,,GR
565, ΤΕΕ: Η κυβέρνηση να αποσύρει την κατάπτυστη νομοθετική ρύθμιση ,Την ομόθυμη αντίδραση του τεχνικού κόσμου προκάλεσε η ρύθμιση του υπουργείου Παιδείας για την εγγραφή αποφοίτων κολεγίων σε επαγγελματικούς φορείς.,2020-12-20 13:18:00,https://www.news247.gr/img/2152/9046990/019000/w140/140/ker1.jpg,ελλάδα,,GR
566, Δένδιας: Διεύρυνση της ατζέντας του διαλόγου με την Τουρκία δεν θα γίνει δεκτή ,Σαφές μήνυμα στην Τουρκία έστειλε με συνέντευξή του σε κυριακάτικη εφημερίδα ο Ελληνας Υπουργός Εξωτερικών Νίκος Δένδιας. ,2020-12-20 13:12:00,https://www.news247.gr/img/451/9086794/789000/w140/140/660.jpg,τουρκία,,TR
567, Πέθανε από κορονοϊό ο φημισμένος μαρξιστής Λίο Πάνιτς ,"Ενας από τους πιο σημαντικούς διανοητές της εποχής μας, ο Λίο Πάνιτς, άφησε την Κυριακή την τελευταία του πνοή νικημένος από τον κορονοϊό. ",2020-12-20 13:00:00,https://www.news247.gr/img/9035/9086904/091000/w140/140/portugal1.jpg,ελλάδα,,GR
568, Λισαβόνα: Πέντε τραυματίες από μερική κατάρρευση πολυκατοικίας ,Πέντρε άνθρωποι τραυματίστηκαν και δύο αγνοούνται μετά από κατάρρευση πολυκατοικίας στη Λισαβόνα. ,2020-12-20 12:45:00,https://www.news247.gr/img/3021/9086920/928000/w140/140/mullet_hair.jpg,κατάρ,,QA
569," Το mullet επιστρέφει και ""απειλεί"" να γίνει το κούρεμα του 2021 ","Από τον David Bowie στη Miley Cyrus, τη Rihanna και τη Billie Eilish. Μήπως έρχεται η χρονιά που το συγκεκριμένο κούρεμα θα αγαπηθεί και από κάποιους ακόμη;",2020-12-20 12:32:00,https://www.news247.gr/img/4324/9086846/025000/w140/140/turkey.jpg,ελλάδα,,GR
570, Τουρκία: Στους 10 οι νεκροί από φωτιά σε μονάδα Covid-19 νοσοκομείου στο Γκαζιάντεπ ,Η φωτιά ξέσπασε σε μονάδα covid σε νοσοκομείο στο Γκαζιάντεπ και όλα τα θύματα ήταν ασθενείς με κορονοϊό. Οι υπόλοιποι ασθενείς διακομίστηκαν σε άλλα νοσοκομεία.,2020-12-20 12:25:00,https://www.news247.gr/img/758/9044338/732000/w140/140/albairak081120.jpg,τουρκία,,TR
